split,base_words,ft_words,absolute_change,percent_change
finance_id,181.0,40.5,-140.5,-77.62430939226519
finance_ood,178.1,81.0,-97.1,-54.519932622122404
nonfinance,181.4,50.8,-130.60000000000002,-71.99558985667035
